Username,Komentar,Timestamp,Likes,Original Text,Public
@PaNicSajer,"Fully respect gaesss,, mantap antum smua",2025-03-21T22:56:49Z,0,"Fully respect gaesss,, mantap antum smua",True
@gamegeming8957,"Perasaan setiap diskusi gak ada minum, apa gak sakit itu tenggorokan pas diskusi",2025-03-21T22:48:11Z,0,"Perasaan setiap diskusi gak ada minum, apa gak sakit itu tenggorokan pas diskusi",True
@KhairolabdullahAbdullah,Tujuanprabowo utk risikan korupsi n salahlaku tuan,2025-03-21T22:47:13Z,0,Tujuanprabowo utk risikan korupsi n salahlaku tuan,True
@budiprakoso5812,100% koruptor ditangkapin semoga bukan cuma buat ganti pemain doang bang,2025-03-21T22:45:12Z,0,100% koruptor ditangkapin semoga bukan cuma buat ganti pemain doang bang,True
@AnggiaDSibuea,"<a href=""https://www.youtube.com/watch?v=tq4ahGhPGCM&amp;t=2030"">33:50</a> Izin opini kak raymond, selain kita mengandalkan pemerintah meregulasi narasi/opini publik, kita juga bisa bersepakat untuk mengapresiasi viewers di kolom komentar. Baik mereka yang pro dan kontra itu harus diinisiasikan untuk bersuara dalam 1 kanal dengan kak Raymond juga agar debat/diskusi yang kurang produktif dikolom komentar juga bisa menjadi DIALEKTIKA yang sehat. <br><br>Mungkin solusi dariku bisa dengan live YouTube sambil podcast kak, jadi kak Raymond live YouTube dan masuk ke Zoom yang berisi ketua panitia pelaksana zoom serentak. Teknisnya 999 ketua panitia pelaksana ini bikin zoom lagi di second device yang 1000 member. Jadi ini berantai hingga 999.000 peserta zoom. Atau zoom webinar 50.000 peserta dan teknis lainnya. Intinya kita mau ada wadah dimana disana kita (para subscriber, para viewers, para likers/haters nya kak raymond baik yang pro dan kontra bisa berDIALEKTIKA dengan sehat dan bertatap muka bahkan).<br><br>Demikian opini yang bisa saya paparkan, untuk kemudian mohon dimaafkan jika ada kesalahan penulisan maupun gagasan saya. <br>Terimakasih",2025-03-21T22:37:18Z,0,"33:50 Izin opini kak raymond, selain kita mengandalkan pemerintah meregulasi narasi/opini publik, kita juga bisa bersepakat untuk mengapresiasi viewers di kolom komentar. Baik mereka yang pro dan kontra itu harus diinisiasikan untuk bersuara dalam 1 kanal dengan kak Raymond juga agar debat/diskusi yang kurang produktif dikolom komentar juga bisa menjadi DIALEKTIKA yang sehat. 

Mungkin solusi dariku bisa dengan live YouTube sambil podcast kak, jadi kak Raymond live YouTube dan masuk ke Zoom yang berisi ketua panitia pelaksana zoom serentak. Teknisnya 999 ketua panitia pelaksana ini bikin zoom lagi di second device yang 1000 member. Jadi ini berantai hingga 999.000 peserta zoom. Atau zoom webinar 50.000 peserta dan teknis lainnya. Intinya kita mau ada wadah dimana disana kita (para subscriber, para viewers, para likers/haters nya kak raymond baik yang pro dan kontra bisa berDIALEKTIKA dengan sehat dan bertatap muka bahkan).

Demikian opini yang bisa saya paparkan, untuk kemudian mohon dimaafkan jika ada kesalahan penulisan maupun gagasan saya. 
Terimakasih",True
@nyomanrudikusuma1748,"Ko Raymond, kenapa pake topi?😅",2025-03-21T22:29:04Z,0,"Ko Raymond, kenapa pake topi?😅",True
@haqqulyakin6706,Jngan takut selama diatas kebenaran ..demi Allah kami orng aceh yg ada dijalan yg benar..kami akan selalu ada bersama kalian..walaupun darah taruhannya..insya Allah ..teruslah bersuara wahai sauadaraku tercinta..🇦🇪🇦🇪🇦🇪,2025-03-21T22:21:00Z,0,Jngan takut selama diatas kebenaran ..demi Allah kami orng aceh yg ada dijalan yg benar..kami akan selalu ada bersama kalian..walaupun darah taruhannya..insya Allah ..teruslah bersuara wahai sauadaraku tercinta..🇦🇪🇦🇪🇦🇪,True
@maztole4559,Kita di BUNGKAM 😭🤣,2025-03-21T22:19:08Z,0,Kita di BUNGKAM 😭🤣,True
@fadelachmd,Next ROCKY GERUNG,2025-03-21T22:08:45Z,0,Next ROCKY GERUNG,True
@randiirawansiregar8230,❤,2025-03-21T22:07:09Z,0,❤,True
@semoricikarang22,Warga indonesia sudah banyak yang berfikir tetapi tidak diberi wadah dan tidak tahu tracknya.,2025-03-21T22:04:55Z,0,Warga indonesia sudah banyak yang berfikir tetapi tidak diberi wadah dan tidak tahu tracknya.,True
@ohmgurufajar7863,"bubarin aja DPR, toh suara rakyat sesungguhnya malah di wakili oleh influencer2 seperti mereka, menurut saya trias politik sudah ga sejalan dgn prinsipnya, DPR MPR DPD sudah bukan legislatif yg mewakili rakyat, mereka malah melebur jadi eksekutif lain yg malah merongrong demi keuntungan golongan mereka, lucunya justru para influencer ini yg benar2 mewakili suara rakyat dan punya power utk didengar eksekutif, so semoga segera terwujud worst generation nya para influencer yang membentuk aliansi sehingga lebih solid dan tidak bisa dibungkam elit",2025-03-21T21:58:21Z,0,"bubarin aja DPR, toh suara rakyat sesungguhnya malah di wakili oleh influencer2 seperti mereka, menurut saya trias politik sudah ga sejalan dgn prinsipnya, DPR MPR DPD sudah bukan legislatif yg mewakili rakyat, mereka malah melebur jadi eksekutif lain yg malah merongrong demi keuntungan golongan mereka, lucunya justru para influencer ini yg benar2 mewakili suara rakyat dan punya power utk didengar eksekutif, so semoga segera terwujud worst generation nya para influencer yang membentuk aliansi sehingga lebih solid dan tidak bisa dibungkam elit",True
@hafidhafid2676,Jgan di undang orang ini min,2025-03-21T21:58:00Z,0,Jgan di undang orang ini min,True
@brain_adam,Undang RoGer mond,2025-03-21T21:52:14Z,0,Undang RoGer mond,True
@ahmadafif5688,Sooo baksooo,2025-03-21T21:46:51Z,0,Sooo baksooo,True
@fandyks,Oh.. cuma segitu ust felix,2025-03-21T21:44:28Z,0,Oh.. cuma segitu ust felix,True
@skyzaaa27,Cikal bakal budak angon keluar,2025-03-21T21:40:30Z,0,Cikal bakal budak angon keluar,True
@radenmas1796,Lebih baik jadi kepala ikan teri daripada ekor ikan hiu,2025-03-21T21:37:50Z,0,Lebih baik jadi kepala ikan teri daripada ekor ikan hiu,True
@Juli_Juliet,Jiiiirrr Gugem berani bgt🔥,2025-03-21T21:28:42Z,0,Jiiiirrr Gugem berani bgt🔥,True
@dammeA,Sabar bang ray 😅,2025-03-21T21:26:31Z,0,Sabar bang ray 😅,True
@nz.02,Sipil di kasih jabatan mala korup ny gila2an,2025-03-21T21:24:21Z,0,Sipil di kasih jabatan mala korup ny gila2an,True
@syonoo2250,Hapus aja dpr kalo gaada fungsi,2025-03-21T21:22:53Z,0,Hapus aja dpr kalo gaada fungsi,True
@ihsanhudiana3368,"dari awal emang udh gak jelas, mkanya jadinya wakil rakyat yg  gk jelas... harusnya yg maju nyaleg itu ada persyaratan wajib mewakili kelompok masyrakat/profesi apa, jd jelas  arah perjuangan aspirasi nya, klo dsni asal punya uang bs msuk parpol bs nyaleg..😂😂😂",2025-03-21T21:22:17Z,0,"dari awal emang udh gak jelas, mkanya jadinya wakil rakyat yg  gk jelas... harusnya yg maju nyaleg itu ada persyaratan wajib mewakili kelompok masyrakat/profesi apa, jd jelas  arah perjuangan aspirasi nya, klo dsni asal punya uang bs msuk parpol bs nyaleg..😂😂😂",True
@Shmaryama95,Semoga Allah slalu lindungi ust Felix 🙏🏻,2025-03-21T21:21:27Z,0,Semoga Allah slalu lindungi ust Felix 🙏🏻,True
@danonymuous11,"Koh raymond gausah takut, mestinya pemerintah yg takut sama lu",2025-03-21T21:18:50Z,0,"Koh raymond gausah takut, mestinya pemerintah yg takut sama lu",True
@4ever844,Jangan lupakan Sejarah. New Orba,2025-03-21T21:14:57Z,0,Jangan lupakan Sejarah. New Orba,True
@ezhypratama9262,Sorry untuk episode ini SKIP DULU,2025-03-21T21:14:39Z,0,Sorry untuk episode ini SKIP DULU,True
@dammeA,&quot;yang sipit juga&quot; 😅,2025-03-21T21:13:04Z,0,"""yang sipit juga"" 😅",True
@MutmainahMut-ym7of,Right man in the right plce. Maksudnya tempatnya udah bener atau sistem di tempat itu sudah bener di isi orang yang bener. Harusnya bisa memperbaiki negara.,2025-03-21T21:09:54Z,0,Right man in the right plce. Maksudnya tempatnya udah bener atau sistem di tempat itu sudah bener di isi orang yang bener. Harusnya bisa memperbaiki negara.,True
@DzimarBolang,Mumpung msh bisa speak up 😅🤭,2025-03-21T21:04:28Z,0,Mumpung msh bisa speak up 😅🤭,True
@yusufakbar1523,Episode paling seru sejauh ini,2025-03-21T21:02:14Z,0,Episode paling seru sejauh ini,True
@yanamulyadiana9106,"Presiden,hakim diangkat dan diberhentikan langsung oleh <a href=""http://rakyat.ga/"">rakyat.Ga</a> perlu DPR",2025-03-21T20:59:01Z,0,"Presiden,hakim diangkat dan diberhentikan langsung oleh rakyat.Ga perlu DPR",True
@farizmujahidzahri416,Mantap lanjutkan tontonan mendidik,2025-03-21T20:56:39Z,0,Mantap lanjutkan tontonan mendidik,True
@MuhammadArifin-rf7qg,Next bintang tamu rocky gerung,2025-03-21T20:53:06Z,0,Next bintang tamu rocky gerung,True
@salmanmisbah4398,merinding,2025-03-21T20:51:57Z,0,merinding,True
@rmsepatuid766,Potkest pintu nutup aja sujud lihat ini.,2025-03-21T20:50:46Z,0,Potkest pintu nutup aja sujud lihat ini.,True
@dewikamal9352,Durasinya kuraaang,2025-03-21T20:49:39Z,0,Durasinya kuraaang,True
@Joker-zo1ur,"Ibarat rumah yang mau roboh, kaca sudah pecah, dinding retak, atap bocor, tiang sudah goyang. Kalo kita semen sudah gak akan padu lagi. Caranya cuman satu. Bakar sampai rata. Bangun pondasi ulang.",2025-03-21T20:46:49Z,0,"Ibarat rumah yang mau roboh, kaca sudah pecah, dinding retak, atap bocor, tiang sudah goyang. Kalo kita semen sudah gak akan padu lagi. Caranya cuman satu. Bakar sampai rata. Bangun pondasi ulang.",True
@munajatfahmi627,SAYA SIAP DIAJAK.,2025-03-21T20:40:22Z,0,SAYA SIAP DIAJAK.,True
@cutlemcutlem4868,Tim Bravo² mana nih🗿😵,2025-03-21T20:37:54Z,0,Tim Bravo² mana nih🗿😵,True
@IejdjdjHeididjdbdb,Sesungguhnya kenikmatan hidup itu ada pada kesulitan 😅😅❤❤❤😊😊😊😊,2025-03-21T20:36:56Z,0,Sesungguhnya kenikmatan hidup itu ada pada kesulitan 😅😅❤❤❤😊😊😊😊,True
@segogorengenak,Ya Allah kenapa saya wni🙃,2025-03-21T20:36:03Z,0,Ya Allah kenapa saya wni🙃,True
@IejdjdjHeididjdbdb,"Ko strategi ny di bocoriin c, kaliann di awasiii lohhh😅😅,",2025-03-21T20:35:50Z,0,"Ko strategi ny di bocoriin c, kaliann di awasiii lohhh😅😅,",True
@ilhamwafiq,Bang raymond pusing 😂😂😂,2025-03-21T20:20:08Z,0,Bang raymond pusing 😂😂😂,True
@alfariskifaris816,"kejahatan akan menang, jika orang baik tidak berani bertindak",2025-03-21T20:15:43Z,0,"kejahatan akan menang, jika orang baik tidak berani bertindak",True
@NadaHairunnisa,"Kaa reyy, mungkin sangat jarang sekali ada yg ungkapkan ini. Saya hanya menjadi perwakilan dari seluruh penikmat konten ka reyy wkwk. Thankss yaa kaa, jujur konten seperti inilah yg sangat kami semua butuhkan. <br><br>Konten berbobot yg dikemas dgn santai. Konten yg sangat membantu kami dalam berpikir kritis serta berdiskusi liar dikolom komentar. <br><br>Terimakasih sudah menyadarkan, atau bahkan menyelamatkan kami semua dari sesuatu yg klo diabaikan kelak pasti akan menjadi kesengsaraan bagi kami.<br><br>Saya yakin hanya Tuhan yg bisa membalas kebaikan yg telah ka reyy sebar terhadap sekitar, dgn kebaikan2 yg selalu menghampiri ka reyy dari segala arah setiap saatnya, Aamiin. Have a great day everyone 🤍🕊️",2025-03-21T20:09:13Z,4,"Kaa reyy, mungkin sangat jarang sekali ada yg ungkapkan ini. Saya hanya menjadi perwakilan dari seluruh penikmat konten ka reyy wkwk. Thankss yaa kaa, jujur konten seperti inilah yg sangat kami semua butuhkan. 

Konten berbobot yg dikemas dgn santai. Konten yg sangat membantu kami dalam berpikir kritis serta berdiskusi liar dikolom komentar. 

Terimakasih sudah menyadarkan, atau bahkan menyelamatkan kami semua dari sesuatu yg klo diabaikan kelak pasti akan menjadi kesengsaraan bagi kami.

Saya yakin hanya Tuhan yg bisa membalas kebaikan yg telah ka reyy sebar terhadap sekitar, dgn kebaikan2 yg selalu menghampiri ka reyy dari segala arah setiap saatnya, Aamiin. Have a great day everyone 🤍🕊️",True
@majelisshalawatnurmuhammad,SEBENARNYA TANOS ITU BAIK APA JAHAT?,2025-03-21T19:58:25Z,1,SEBENARNYA TANOS ITU BAIK APA JAHAT?,True
@fikrialvian8098,"DPR KAN BUKAN PERWAKILAN RAKYAT, DIA PERWAKILAN PARTAI",2025-03-21T19:56:50Z,0,"DPR KAN BUKAN PERWAKILAN RAKYAT, DIA PERWAKILAN PARTAI",True
@andryanbimz,Sooo baksooo 😂😂 sehat² kalian semua,2025-03-21T19:49:37Z,0,Sooo baksooo 😂😂 sehat² kalian semua,True
@mandarin3202,Influenser yg kerjanya buzzer wajib di boykot termasuk cahyadi kokbuzzer dkk,2025-03-21T19:40:27Z,0,Influenser yg kerjanya buzzer wajib di boykot termasuk cahyadi kokbuzzer dkk,True
@RezaAlFath,"invite dong kalo beneran ada pemerintah bayangan, saya bisa support dalam bidan sistem informasi dari sisi website &amp; mobile app. Pengen banget ilmu saya berguna untuk Allah bukan cuma cari uang 😭",2025-03-21T19:37:44Z,0,"invite dong kalo beneran ada pemerintah bayangan, saya bisa support dalam bidan sistem informasi dari sisi website & mobile app. Pengen banget ilmu saya berguna untuk Allah bukan cuma cari uang 😭",True
@mebyu7372,"<a href=""https://www.youtube.com/watch?v=tq4ahGhPGCM&amp;t=1170"">19:30</a> Ustad Felix😂❤<br><a href=""https://www.youtube.com/watch?v=tq4ahGhPGCM&amp;t=2995"">49:55</a> Nasabah Bitcoin",2025-03-21T19:36:56Z,0,"19:30 Ustad Felix😂❤
49:55 Nasabah Bitcoin",True
@muhammadfarid9294,Raymond :disclaimer teros😂😂😂,2025-03-21T19:29:46Z,0,Raymond :disclaimer teros😂😂😂,True
@namarki,Buzzer artinya bodoh bukan sih?,2025-03-21T19:22:29Z,0,Buzzer artinya bodoh bukan sih?,True
@lapripun7373,komen sebelum videonya ilang 😅,2025-03-21T19:01:40Z,0,komen sebelum videonya ilang 😅,True
@MashudSaharuddin-jx9md,Gua nonton ini kok ngakak ya😂,2025-03-21T18:59:19Z,0,Gua nonton ini kok ngakak ya😂,True
@rizal4660,mirip si buggy di onepiece pemimpin yg sebenerny bukan pemimpin wkwk,2025-03-21T18:55:09Z,0,mirip si buggy di onepiece pemimpin yg sebenerny bukan pemimpin wkwk,True
@rizkifirmansyahputra6253,"Aman aman mas nya, siapin lah save file, semoga dilindungi Allah SWT",2025-03-21T18:50:50Z,1,"Aman aman mas nya, siapin lah save file, semoga dilindungi Allah SWT",True
@suhana5978,"Ini negeri udah kebanyakan rakyat,  ditambah para koruptor, KKN, massal dari jaman baheula hingga ayeuna, nggak kelar kelar,.... modelnya kayak gini.... semoga yang dizalimi  termasuk kita Kita orang,...pada mati syahid....",2025-03-21T18:44:32Z,1,"Ini negeri udah kebanyakan rakyat,  ditambah para koruptor, KKN, massal dari jaman baheula hingga ayeuna, nggak kelar kelar,.... modelnya kayak gini.... semoga yang dizalimi  termasuk kita Kita orang,...pada mati syahid....",True
@rpgers6888,sumpah dengernya muak+emosi+geram banget sama pemerintahan,2025-03-21T18:43:37Z,5,sumpah dengernya muak+emosi+geram banget sama pemerintahan,True
@zeinAoyama,"Episode ini mengajak kita untuk berfikir, dan semoga kita semua dapat berada dalam 1 tujuan yang sama. Itu kan yang kalian suka ?😂",2025-03-21T18:39:55Z,1,"Episode ini mengajak kita untuk berfikir, dan semoga kita semua dapat berada dalam 1 tujuan yang sama. Itu kan yang kalian suka ?😂",True
@ocemohican1632,Jadi Ust felix Tetep HTI sampe sekarang yaaa 😂,2025-03-21T18:39:27Z,0,Jadi Ust felix Tetep HTI sampe sekarang yaaa 😂,True
@agusiman7972,melawan korupsi merupakan bentuk berjuang rakyat di masa kini 2025dst,2025-03-21T18:21:53Z,0,melawan korupsi merupakan bentuk berjuang rakyat di masa kini 2025dst,True
@andrianiwulan2134,knp konten begini jarang trending ya,2025-03-21T18:16:38Z,0,knp konten begini jarang trending ya,True
@rupaorbit,Indonesia bisa maju bila kejujuran di tegakan,2025-03-21T18:16:12Z,0,Indonesia bisa maju bila kejujuran di tegakan,True
@RezaAlFath,setiap ada ustadz felix saya selalu tonton? apakah saya berbakat jadi interl?!😭,2025-03-21T18:15:33Z,0,setiap ada ustadz felix saya selalu tonton? apakah saya berbakat jadi interl?!😭,True
@bimabaharsyah3761,Aku request Rocky Gerung 😂 pasti seru,2025-03-21T18:13:19Z,0,Aku request Rocky Gerung 😂 pasti seru,True
@apryandiryan362,rapat di hotel bintang 5 biar dapet kick back,2025-03-21T18:11:24Z,0,rapat di hotel bintang 5 biar dapet kick back,True
@yudhaaji5455,Indomesia gelap,2025-03-21T18:07:12Z,0,Indomesia gelap,True
@thedark6528,Sakit hati sama Pacar ❎<br>Sakit hati sama pemerintah ✅,2025-03-21T18:05:58Z,0,"Sakit hati sama Pacar ❎
Sakit hati sama pemerintah ✅",True
@adamdans5156,Dari pendapat raymond kita butuh titan pendiri agar mengubah pemikiran rakyat menjadi kritis,2025-03-21T18:00:13Z,0,Dari pendapat raymond kita butuh titan pendiri agar mengubah pemikiran rakyat menjadi kritis,True
@andriyana5862,KEREN BANGET,2025-03-21T17:55:10Z,0,KEREN BANGET,True
@siktangbaka5816,3 yonkow sudah berkumpul.. semoga sehat selalu,2025-03-21T17:29:19Z,2,3 yonkow sudah berkumpul.. semoga sehat selalu,True
@quinncobian7442,"parah ya pemimpin sekarang, benar2 akan jadi orba part2",2025-03-21T17:29:02Z,0,"parah ya pemimpin sekarang, benar2 akan jadi orba part2",True
@shakaagus2069,Ini baru konten 🤯,2025-03-21T17:21:30Z,1,Ini baru konten 🤯,True
@duniamikroskop,"Gila membuka pikiran banget, TAJAM",2025-03-21T17:20:04Z,1,"Gila membuka pikiran banget, TAJAM",True
@budijagur7206,Gempuran wawasan dibulan ini..,2025-03-21T17:01:35Z,0,Gempuran wawasan dibulan ini..,True
@adhiepurwoko839,Tek tek tek Soo baksoooo,2025-03-21T17:01:25Z,0,Tek tek tek Soo baksoooo,True
@ulilalbab-m6u,DPR adalah taman kanak2..,2025-03-21T16:59:31Z,0,DPR adalah taman kanak2..,True
@randompeople5461,"Betul, pendapatan paling tinggi di sektor mice. Dan w juga pernah magang di hotel pernah nemu dari salah satu dinas plat merah mereka nyewa meeting room+ kamar kurang lebih 15 kamar dengan date kurleb 3/5 hari selama itu gak pernah ada tamunya sama sekali.",2025-03-21T16:58:00Z,5,"Betul, pendapatan paling tinggi di sektor mice. Dan w juga pernah magang di hotel pernah nemu dari salah satu dinas plat merah mereka nyewa meeting room+ kamar kurang lebih 15 kamar dengan date kurleb 3/5 hari selama itu gak pernah ada tamunya sama sekali.",True
@ginulurwahyurahmatullah2802,jadi kepikiran kalo besok tiba tiba channel ini udh ga upload lagi wkwk,2025-03-21T16:51:56Z,0,jadi kepikiran kalo besok tiba tiba channel ini udh ga upload lagi wkwk,True
@dimas1182,"Kok gw bisa nonton sampe habis ya , padahal kalo liat pembahasan lain 20menit aja dah galau karna yg gw butuhin informasinya saja. tetapi kalau ini bukan sekedar informasi tapi ke pola pikir , jadi mungkin ini yg bisa menghabiskan waktu gw buat nonton.<br>apakah ada yg perlu dikembangin karna hal ini ? kalo setuju mungkin bisa like 😁",2025-03-21T16:48:53Z,1,"Kok gw bisa nonton sampe habis ya , padahal kalo liat pembahasan lain 20menit aja dah galau karna yg gw butuhin informasinya saja. tetapi kalau ini bukan sekedar informasi tapi ke pola pikir , jadi mungkin ini yg bisa menghabiskan waktu gw buat nonton.
apakah ada yg perlu dikembangin karna hal ini ? kalo setuju mungkin bisa like 😁",True
